Coefficient,SRK,PR
c1,163.12,73.4043
c2,86.052,97.352
c3,0.43375,0.618744
c4,-1877.4,-2059.32
d1, -0.13408,0.0728462
d2,2.5019,2.18811
d3,208.46,163.91
d4,-3987.2,-4043.23
d5,2.0,25
e1,0.74310,0.373765
e2,0.0048122,0.00549269
e3,0.0096707,0.00117934
e4,-0.0000037184,-0.00000493049
